game,from_frame,to_frame,fen
18,01419,01419,r1bqkb1r/pp1npp1p/5n2/2pp2p1/1P1N4/P3P1P1/2PP1P1P/RNBQKB1R b KQkq - 0 6
18,01420,01420,r1bqr3/pp1k3p/4ppp1/nNPp1n2/2p4P/P1P1P3/1Q1P1PPR/RNB1KB2 b Q - 6 14
18,01421,01421,b1k1rbn1/p1n2q2/1p1p4/QPPp3P/P1P2pp1/5P1p/1B2PK1P/RN1R3B b - - 0 34
18,01422,01422,r1q1kb1r/p1p1pp1p/3p1n2/1p2N1p1/4P2P/1b6/P1NPnPP1/RQB1KBR1 w kq - 0 13
18,01423,01423,rnbqkbnr/p1ppppp1/7p/1p6/1P6/5P2/P1PPP1PP/RNBQKBNR w KQkq - 0 3
18,01424,01424,rnbq1b1r/ppp1kppp/3p1n2/4p3/2P5/N3P3/PP1PKPPP/R1BQ1BNR w - - 0 5
18,01425,01425,2b1k1r1/r4p1p/Ppp4b/P2p1np1/3P2P1/N1Q1B2P/n1P1NKB1/7R b - - 1 23
18,01426,01426,1r2kb1r/pp5Q/n2p3p/2p1p1p1/P2Pn1q1/R3p1P1/1PP2P2/2BNKBNR w Kk - 0 16
18,01427,01427,rn1q2nr/p1pp1k2/bp5b/4ppP1/N5pP/P3P3/1PPPQ3/R1B1KBNR w KQ - 2 10
18,01428,01428,1rbk4/5Bp1/np2P2p/p1p5/3n2PP/1p1KP3/NBP2r2/R2R4 b - - 3 35
18,01429,01429,2bqkbn1/1r1p1ppr/4p3/ppp1N2p/2P3P1/NP2P3/P1Q2PRP/R1B1KB2 w Q - 0 15
18,01430,01430,r3kb2/2p2pp1/1Q1pp2r/BNP4p/3Pq1n1/3P1bPN/PP3P1P/R1KR4 b - - 3 22
18,01431,01431,1B1q1kn1/2r5/1p6/3p1pP1/1PPQ2pP/B3K1P1/P4R2/3R4 w - - 0 34
18,01432,01432,rnbqkbnr/pp1ppppp/8/2p5/8/7N/PPPPPPPP/RNBQKB1R w KQkq - 0 2
18,01433,01433,1nb1kbnr/rppp1p2/p6p/4p1p1/1P5q/3PP1P1/P1P2PBP/RNBQK1NR w KQk - 2 7
18,01434,01434,rn1qkbnr/ppp1pppp/3p4/8/5Pb1/4P3/PPPP2PP/RNBQKBNR b KQkq - 0 3
18,01435,01435,r6r/2Rb3p/pp1bkp2/1N2p2P/P2pP3/2qp1PPp/4N3/3K4 w - - 0 31
18,01436,01436,rnbqkbnr/p1p2ppp/3p4/1p2p3/3P4/1P6/P1P1PPPP/RNBQKBNR w KQkq - 0 4
18,01437,01437,rnb1kbnr/pq1p2pp/4p3/P1p2p2/1p2P1P1/1N1P1P2/RPP4P/2BQKBNR w Kkq - 1 10
18,01438,01438,r1b1kb1r/1p1n1p2/1q1pB3/1Qp1pn1P/4Pp1P/2PP3N/PP6/RNB1K2R b KQkq - 0 13
18,01439,01439,r1b1kb1r/pp2pp1p/n1pp1n2/4q1p1/4P3/1NPP1P1N/PP4PP/R1BQKB1R w KQkq - 1 8
18,01440,01440,1nb1krn1/q2p3p/2p1p1pR/2p5/p1P1Pp2/P1NP1P2/3QBKP1/R1B5 w - - 4 31
18,01441,01441,r1bq3r/2n1b1kp/pp1pp1p1/2p2P2/1PPPp2P/N2N1P2/P4R2/R1BK1B2 w - - 3 27
18,01442,01442,r7/7r/3q2kn/ppp2b2/1PP2B2/3P4/PR2B3/RN2K1b1 w - - 0 34
18,01443,01443,rnb1q1nr/3p1k1p/8/pB2p1p1/pP2Pbp1/P7/2PP1PNP/R1BK1R2 b - b3 0 19
18,01444,01444,4r1r1/p3k2p/bB2pn2/Pp1P3n/1q3P2/1RP3Q1/4BNPR/3K2N1 b - - 2 36
18,01445,01445,2b2b1r/1ppB4/r2k1p2/p2pnn1p/P5p1/RPP2P1P/2Q5/1NB1K1NR w - - 3 21
18,01446,01446,1nb1k3/2r2p2/2pqpnQb/1p1pP1p1/pP1P2pP/P2B4/1RP1NP2/2B2KNR w - - 2 28
18,01447,01447,rnbqkbnr/1pp1pppp/p7/3p4/3P4/1PN5/P1P1PPPP/R1BQKBNR b KQkq - 0 3
18,01448,01448,rnb1kbnr/pp1qpp1p/3p4/1Pp3p1/8/P1N4N/2PPPPPP/R1BQKB1R b KQkq - 1 5
18,01449,01449,rnbqkb1r/pppppppp/7n/8/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 1 2
18,01450,01450,r1b1k1nr/4bpp1/q7/1p1Q3p/p1P1PP2/3PK3/PP1N2PP/R4BNR w k - 2 15
18,01451,01451,r1b1kr2/5p1p/3pp3/pPp4n/nQ1P1P2/RP3K2/4PN2/2B4B w - - 1 29
18,01452,01452,r1bqkbnr/2ppp3/n6p/pB2Pp2/6pP/P4N2/RPPP1PP1/1NBQK2R w Kkq - 2 8
18,01453,01453,3r1knr/1p5p/1Bb1Pn2/2pqb1p1/7P/2P2P1R/P2PNQP1/RN2K3 w Q - 0 23
18,01454,01454,1nbqkbnr/rpppp1pp/8/p4p2/2P3P1/5P2/PP1PP2P/RNBQKBNR w KQk - 0 4
18,01455,01455,r1b2br1/pp1qk3/n1p4p/P3P1N1/1PPpR1p1/6PP/R3Kn2/1NB2B2 b - - 5 27
18,01456,01456,rnb2knr/pp1qppb1/2p3pp/8/1P4PP/N3pP1N/P1PP4/R1BQKB1R w KQ - 5 12
18,01457,01457,rnb1kbnr/1p1ppppp/p1p5/q7/8/6PB/PPPPPP1P/RNBQK1NR b KQkq - 3 4
18,01458,01458,rnb4r/p1p2pkp/4pqpn/1p1p4/1PP1P2N/P5P1/3P1PB1/RNBQ1K1R b - - 2 14
18,01459,01459,r3nk2/1p3npr/3q3p/pP6/P1p1PP1P/2PpBb2/5RB1/1NRQK2N w - - 0 33
18,01460,01460,6n1/8/1rnpkB2/p1PNp1pp/6P1/p2bPP2/q1PQ1K1P/R5NR b - - 8 36
18,01461,01461,rnbqkb1r/1p1ppppp/2p2n2/p7/5P2/1PN4N/P1PPP1PP/R1BQKB1R b KQkq - 0 4
18,01462,01462,r1bqkb1r/p1pp1p1p/n5pn/1p2p1P1/2NP4/2P1B3/PPQ1PPBP/R3K1NR w KQ - 0 12
18,01463,01463,1nQ2kn1/2r3r1/pP4Bb/1P1p2pp/8/2P2NPP/6K1/RN1q2R1 b - - 2 39
18,01464,01464,rn2kb2/5q1r/b7/1Nppp3/P2P1PpP/1pn4P/2P1N1B1/R1B2K1R w q - 2 22
18,01465,01465,r1bqkbnr/3npp1p/1ppp4/p5N1/8/N1PP3P/PP1QPPP1/R1B1KB1R b KQkq - 2 7
18,01466,01466,rnbqk2r/1pppbppp/p6n/4p3/7P/PPR5/2PPPPP1/RNBQKBN1 b Qkq - 4 5
18,01467,01467,1n3k1r/r2p4/5p1n/7p/p3P1R1/PpN1K3/1P5P/2nRBB2 b - - 3 34
18,01468,01468,4k2r/4pp2/2pqb1pn/rp1p2p1/p1P1NNP1/1Q2P1RP/PP2P3/R1B1KB2 w k - 3 21
18,01469,01469,rnn1qR2/p1Bp2k1/3Nb1pr/7P/1p2Q3/b2PpPK1/P1P1P2P/R4BN1 w - - 10 29
18,01470,01470,1n1q2nr/1rpp1k1p/bp1b1p2/p3p1Q1/4P3/NP3PP1/P1PP1NBP/R1B1K2R w Q - 1 13
18,01471,01471,rnbqkb1r/pp2pp1p/3p4/2p3p1/3P3P/BP3P1N/P1P1P1PR/RN1QKB2 b Qkq - 0 7
18,01472,01472,r3kr2/p1p2p2/b3p2P/N2P1p2/qp2P3/5Q1B/PP1b1K1P/1RB3NR b - - 1 28
18,01473,01473,r4bn1/1k5r/n3b1p1/p1pPpp1p/PNP1QP1P/1P2P1PN/6K1/8 b - - 2 35
18,01474,01474,rn6/p1q1p1n1/2pp3r/1p2kp1p/1PP1b2P/2NP3R/P7/R3K3 w - - 0 27
18,01475,01475,rn2kbnr/8/b1pp2p1/p2Ppp1p/2p2P1q/PP3N2/4PBP1/1RQNKB1R b K - 1 18
18,01476,01476,rnbqk1nr/p1ppp1b1/1p5p/5pp1/1P6/4P2P/P1PPKPP1/RNB1QBNR w kq - 0 6
18,01477,01477,rnbqkbnr/ppppp1p1/7p/5p2/8/N1P5/PP1PPPPP/R1BQKBNR w KQkq - 0 3
18,01478,01478,r1bqkbr1/pppppppp/n7/8/1PP5/5PnP/P2PP1P1/RNBQKBNR w KQq - 1 6
18,01479,01479,rnb3nr/1ppp1pkp/p5p1/B3P3/6q1/N2Q3P/PPP1BPP1/1Rb1K1NR b K - 0 15
18,01480,01480,1nb1Q3/1k1p2b1/5P1r/2p4p/1p1PP2P/8/2P1N1B1/1r2NK1R w - - 8 36
18,01481,01481,r1b4r/1N1pk1p1/pqp4n/2P1bp1p/6PP/P1QBP2R/1P1B4/R1n1K3 b - - 0 31
18,01482,01482,r1b2kn1/pp1Q2pr/nqp5/2b1PpPp/P1P4P/8/1P1BPP2/RN2KBNR b KQ - 0 13
18,01483,01483,b1rqk2r/2p2p2/pp3P1n/4p3/1bPp1N1p/PP1nP2B/7P/RNBQ2KR b - - 3 22
18,01484,01484,rq2kb1r/pBp2ppp/np6/N1R1P3/P3bn2/1P1QP2P/5PP1/2B1K1NR b Kkq - 6 17
18,01485,01485,r5n1/3k1pp1/n2b3p/p1p2PP1/P1Pp4/BpPQP2P/N3P1BR/1R2K3 w - - 0 26
18,01486,01486,3Bqknr/rb4p1/1Q2p3/p1P5/P2pPP2/2Np4/3b4/5KNB b - - 0 38
18,01487,01487,r2qkbnr/p1p1pppp/1pnp4/5b2/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 1 5
18,01488,01488,5rnr/4b1p1/p5Pp/kb2pp2/3pN2P/1Q2B2B/PPK1PP2/R5NR w - - 13 26
18,01489,01489,1rb3kr/p3p1bp/p2pPp2/q1pP2Q1/Pn3PP1/R1P4P/1P6/1NBK2NR b - - 0 24
18,01490,01490,r1bqkbr1/p1p1p1pp/n4p1n/1p6/3p1PP1/P7/1PPPP1BP/1RBQ1KNR w - - 0 13
18,01491,01491,r1br2B1/p4pp1/nk1p4/1p1np3/Q1pP1P1p/N1P3b1/P3P2P/2K1RR2 b - - 13 31
18,01492,01492,1nr3n1/pppqpk2/7b/5Pp1/P2p2Kp/1PN1P2N/2P2P1P/R1BQ1R2 b - - 0 18
18,01493,01493,n2r1b1r/p4p2/2npB1Pp/1bp1k3/P1Qp1q2/NK2B1P1/RP2P3/6NR b - - 1 27
18,01494,01494,rnb3nr/1p1ppkb1/1q6/p1p3pp/P1PPNPp1/1P2P2B/4KQ1P/R1B3NR w - - 0 15
18,01495,01495,r1bqkbr1/p1ppp1pp/np5n/5p2/1P2P3/3P2P1/P1P2P1P/RNBQKBNR b KQq - 1 6
18,01496,01496,q5kr/6rp/nbb1p1Q1/7n/Pp4PP/R1P2N2/4B2B/4K1R1 w - - 1 38
18,01497,01497,rnbqkbnr/ppp1ppp1/7p/3p4/2P2P2/1P6/P2PP1PP/RNBQKBNR b KQkq - 0 3
18,01498,01498,rnb2bnr/p2Np1kp/P4q2/1p3pp1/3PP1P1/NPp5/2P2P1P/R1BQKB1R w KQ - 0 13
18,01499,01499,1r2k1nr/1b1pq3/5b1p/4p1pp/1Qpn1P2/3PP1K1/PPP1N3/R1BB3R w k - 1 28
18,01500,01500,rn1qkb2/N1p4r/1p1p2pp/5pNn/1P6/7b/PBPPPP1P/1R1QKBR1 w q - 0 12
18,01501,01501,1nbk1Qn1/1rpp3r/1p5P/4p1qp/N3PN2/PP5B/1RPP3P/2BQK2R b K - 0 20
18,01502,01502,r5n1/2p2p1r/p3b1p1/2b2kB1/Np3Q1p/1P3PqP/P1PKP3/R4B1R b - - 1 21
18,01503,01503,rnb2b1r/2ppkppp/1p4q1/p7/P4n1P/1P1PPNp1/2PKBPP1/1R1Q3R w - - 0 16
18,01504,01504,2b1k3/2r3q1/p1p1pppr/PpPn2R1/8/5P1p/N1PK3P/2N4B b - - 6 39
18,01505,01505,r1bqk3/1pppbp2/2n1p1pr/pP5p/P2PN3/RK2P2P/2P2PP1/2BQ1nNR b q - 5 13
18,01506,01506,r4kn1/p1qn4/3PppQr/Ppp3pp/7P/NP3B2/3B1KPR/3NR3 b - - 3 30
18,01507,01507,rn5r/p2k3p/2pp2nP/3q4/1pb1pBP1/P4N2/3P1P2/3RKB1R w K - 3 28
18,01508,01508,2rqk3/2p1p2r/2npQ2n/1B3p1N/4PP1P/P7/6P1/RNBK2bR w - - 3 23
18,01509,01509,rn5r/p2p2bp/1p1k1p2/1q1np3/1P1pPP2/2P3P1/PB5P/RN2K1NR w KQ - 3 18
18,01510,01510,rn1qkbnr/pppb1p1p/8/3pp1p1/1P5N/N6P/P1PPPPP1/R1BQKB1R w KQkq - 2 6
18,01511,01511,1r4nr/1p1Qp1bp/3k1p2/pB1p3b/3P4/PPn1P3/1BP3KP/2R4R b - - 7 34
18,01512,01512,rnb1kbn1/ppppqppr/8/4p2p/P7/2P1P1P1/1P1PQP1P/RNB1KBNR w KQq - 2 6
18,01513,01513,rnbq1bnr/ppp1pkpp/5p2/3p3P/8/4P3/PPPP1PPR/RNBQKBN1 b Q - 2 6
18,01514,01514,r2qk1nr/pbp4p/1pnp4/5p2/P3P3/BP4PN/R1PPP2P/bN1Q1RK1 w - - 2 14
18,01515,01515,rn2r1n1/8/p2P4/1p5p/PK2k3/4PNpN/BPb2PPP/R1B1R3 w - - 7 34
18,01516,01516,1r1n1bnr/1bp2kp1/p3p2p/1p2QP2/P3p3/3qP2P/1P1PBKP1/R1B3R1 b - - 1 19
18,01517,01517,rnbqkbnr/ppp1pppp/8/3p4/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 0 2
18,01518,01518,1nb2bnr/1r1k1ppp/1q6/p7/1PpP1pP1/8/PQ2P2P/RNB1K1NR w KQ - 0 15
18,01519,01519,r5n1/n1pk1p2/pq4pr/1p1B1bb1/PP1P2Pp/Q1P1p2P/3NP2R/R1BNK3 b Q - 2 24
18,01520,01520,1rb1qk2/1pBp3n/3r2p1/p1p1P1Pp/N2np3/1PpP3B/P1P3RP/2R2K2 w - - 1 31
18,01521,01521,1q2kbr1/rp5p/2p2p2/p2p4/1PPPpPb1/3BP1pN/2Q3PP/RNB1K2R b K - 7 22
18,01522,01522,2bq2nr/r1pk2bp/p1np2p1/p2Pp3/5p1P/PPP3PN/2QNPP2/1R2KB1R b K - 3 13
18,01523,01523,rqb2b1r/2pnp2k/1p3np1/p2p1P1p/PP1N2PP/2N4K/1BPPBP1R/1R1Q4 b - - 1 17
18,01524,01524,1r3b1r/pbqnkN2/2p3p1/1p1p1p1p/5P1P/P2B4/2nP2PR/R1BN2K1 w - - 0 26
18,01525,01525,7q/r1B1rpb1/np4p1/1Pk1PP1p/P6P/R1P2PPB/N3N2R/4nK2 b - - 0 38
18,01526,01526,rnbqkbnr/pp1ppppp/8/2p5/P7/7P/1PPPPPP1/RNBQKBNR b KQkq - 0 2
18,01527,01527,rn1qkb1r/pp2p1pp/2pp1p1n/5b2/3N1P2/N1P1P2P/PP1B2P1/R2QKBR1 b Qkq - 0 10
18,01528,01528,rnbqkb1r/p2p1pp1/4p2n/1pp4p/7P/3P1P2/PPPNP1PR/R1BQKBN1 w Qkq - 0 6
18,01529,01529,1nbqkb1r/1rp1pppp/ppP5/3p4/8/PP1P1PnP/R3P1P1/1NBQKBNR w Kk - 1 11
18,01530,01530,2b1qb1r/r1ppk2p/p1n2n2/1P4p1/1PP2p2/2NP1p1P/RB2P1P1/2Q1KBNR w K - 0 15
18,01531,01531,bn2k1n1/5r1r/5ppb/1p1pPpNp/7P/BB1p2P1/P2P3R/RN2K3 w Q - 4 32
18,01532,01532,r1q1r3/1pp3pp/1nn3k1/p3pN2/4BPPP/RP1P4/1B2P3/1N2K2R b - - 4 28
18,01533,01533,rn2k1nr/pb1p4/1ppqp2p/5p1P/2QP2P1/R1P5/1P2P1N1/2B1KB1R b K - 2 23
18,01534,01534,2b3n1/2Q4r/4p1k1/rp1N2bp/1p2P3/1P1p2N1/P1PR1P1P/4KBR1 b - - 1 27
18,01535,01535,2b1kb1r/1pqppp2/2p3p1/pQ1nP2p/P5PP/NR3P2/1PPBP1K1/5BNR w k - 2 18
18,01536,01536,5r1k/q7/bN1rp1n1/ppnp2pp/1PpPpP1P/1RP1P1K1/P4N1P/2BQ3R b - - 5 37
18,01537,01537,b7/2r2k1p/1Ppbr3/3p1pp1/P2p1PnP/RKPN4/2n2BB1/1N2R3 w - - 2 35
18,01538,01538,rnb1k1nr/pQpp1ppp/8/2b5/4p2q/1PP3P1/P2PPP1P/RNBK1BNR b kq - 0 6
18,01539,01539,rq1k1b1r/4pp1p/1ppP4/pn4p1/N2p3P/1B1K2P1/PPP2P2/R1B2QNR b - - 1 24
18,01540,01540,r1b2k2/p1pp2b1/1n4pr/1N2pp1p/4nP1q/PPP1PK1P/2NP2P1/1RBQ1B1R w - - 0 18
18,01541,01541,rnbqkbnr/p1ppp1p1/1p3p2/7p/8/N3P2N/PPPP1PPP/R1BQKB1R w KQkq - 0 4
18,01542,01542,rnb1kbnr/ppppq1p1/4p3/6p1/3P1p1P/NP6/P1PNPP2/1RBQKB1R b Kq - 4 9
18,01543,01543,rkb5/Np1p1p2/3b3Q/4pq2/pPp2p1p/PRP2PPP/4N2R/3K1B2 b - - 0 32
18,01544,01544,B2rqn2/1bk2n2/2pp4/p2P1p2/P3PP1p/6PK/2PB3P/bN2N1R1 b - - 0 31
18,01545,01545,3r1k2/rBpb1p2/n3p1p1/1p2P3/p2B1Q1p/N2n2P1/P1P2R2/3R3K b - - 1 36
18,01546,01546,1rbk2r1/2p1qp2/2P5/Pp1p2Bp/1n4Pb/5B1N/K3nP2/RN6 w - - 0 37
18,01547,01547,4kb2/4p2r/r4p1n/4Q2p/p4Np1/P2qPP2/RP1P3P/1NBbKR2 b - - 4 36
18,01548,01548,r1b2k1r/6b1/2n2n1p/pNp1pp2/P1PpP2N/5p1P/2K2QPR/1RB2B2 w - - 5 26
18,01549,01549,1rbq1bnr/pppppk1p/5p2/6p1/PP1n2P1/3P3B/2P1PP1P/RNBQK1NR w KQ - 1 7
18,01550,01550,1n6/rbkpr2p/1p5b/p5p1/1B1N2P1/3K2PP/P1P1P3/RNR5 w - - 2 31
18,01551,01551,q2k1r2/1b5p/BPp5/3Q2b1/3p1ppP/3P4/PB1R1PP1/1R4K1 b - - 0 34
18,01552,01552,4kbn1/1qp1p3/2r1b2r/3pnpP1/1ppP3p/N6P/PB2RKP1/5QNR w - - 0 27
18,01553,01553,r1bqkb1r/pppppppp/n4n2/8/2P5/5P2/PP1PP1PP/RNBQKBNR w KQkq - 1 3
18,01554,01554,2brkbn1/2pp1p1r/1p4p1/p5p1/1B1p2P1/P1N2P1P/1QP1P3/1R1K1B1R b - - 0 17
18,01555,01555,1rb1kbn1/p2pp3/n2q2pr/1Pp2p1N/P2P4/4PPP1/1P1N1K1P/R1BQ1BR1 b - - 0 14
18,01556,01556,rn1qkb1r/2p2p2/pp2b2p/2Pnp1pP/4p2R/PQ1P4/1P2PPP1/R1B1KBN1 w Qkq - 1 12
18,01557,01557,1r3r2/n1kbb3/3ppP1p/2p3pP/RPP1P1R1/3K2P1/4N3/1N2QB2 b - - 4 36
18,01558,01558,1r1r2k1/2p3p1/pN2pB1p/3p4/2n1n1q1/4PP1p/P2PK3/R4BNR b - - 1 24
18,01559,01559,rnb1kbnr/pppp1ppp/4pq2/3N4/8/8/PPPPPPPP/R1BQKBNR w KQkq - 2 3
18,01560,01560,r1b2knr/p4p2/2np1p2/1ppB3P/2P2P2/2q5/PP1QP2P/RN2K1NR b KQ - 1 18
18,01561,01561,3k4/4Rp2/p4P1p/1p1N4/3b2B1/NK4P1/P6n/R7 b - - 1 39
18,01562,01562,rnb1qb2/1p2p2r/5kpn/pp1P4/P1Q1p1P1/3P1P1N/1P2K2P/4RB1R w - - 1 18
18,01563,01563,rn3b2/1b3N1r/p3k1pP/8/PP6/1p5P/3KPqB1/B5R1 w - - 0 35
18,01564,01564,1rb1k1Br/3pp3/pp3ppp/2pqP3/2P4b/PPN1KP1P/5QP1/R5NR w - - 2 25
18,01565,01565,rnQBk1nr/p5b1/3p2pp/4pb2/pP3PPP/N3P2N/R1PR1K2/5B2 b - - 8 23
18,01566,01566,r3kbnr/1p3pp1/2p1b3/p1n1p1Rp/2Pq1P1P/Q2p4/PP1PP1P1/RNB1KBN1 b Qkq - 0 12
18,01567,01567,1r1qkbnr/3b4/2pP1ppp/pB2P3/np2PP2/P3B3/1P4PP/RN2K1NR b KQk - 0 16
18,01568,01568,br2qb2/p1pk1pp1/2n1pn2/3p1B2/P2P1PpR/1p2PN2/1PP3P1/RNB1K3 w - - 1 19
18,01569,01569,1n2k2r/rb4bp/5q2/pp1p1Np1/P2PPP2/1PQ2K2/7P/R5NR w - - 5 26
18,01570,01570,rn1q1b1r/4pp1p/pp1kNn2/QP1p2p1/P7/3P3b/R1P1PPPP/1N2KB1R b K - 4 15
18,01571,01571,rnbqkbnr/1pp1pppp/p7/3p4/1P5P/8/P1PPPPP1/RNBQKBNR w KQkq - 0 3
18,01572,01572,r1b1kb1r/pp1p1ppp/n3p2n/8/3pP2q/N2Q1P2/PPPK2PP/R4BNR w kq - 1 8
18,01573,01573,rnq1k1n1/5pp1/ppppp2r/3P1PNp/P2P4/1P6/2K1P1PP/2bQ1B1R b q - 0 15
18,01574,01574,r1bk4/p3r3/1p4p1/1NPpR1np/q2P1P1P/2BB4/P1PQ4/2R2KN1 w - - 5 30
18,01575,01575,r1bq1bnr/p1pppk1p/1p3p2/3P2p1/1n4P1/P1P5/NP2PP1P/R1BQKBNR b KQ - 0 7
18,01576,01576,1r2kb1r/2q1pp1p/1p1p2p1/p7/P1P2Pn1/1P4P1/3PP3/R1BQ1K2 b k - 0 20
18,01577,01577,rnbqk2r/1p1pb1p1/p3p2n/2p2p1p/P7/N1P2N2/1PQPPPPP/1RB1KB1R b Kkq - 1 8
18,01578,01578,rn2k2r/p4p2/b1pP2Pn/1NP1p1b1/4P1Pp/3PQP1R/P3NK2/2R2B2 w - - 0 26
18,01579,01579,r7/4N2p/pr2kpQR/R2p2p1/3PP3/4B1PP/4N1B1/n5K1 w - - 5 38
18,01580,01580,rnbqkb1r/1p1ppp1p/8/p1p3p1/PP4P1/1QP5/1B1PP1PP/RN2KBNR w KQkq - 0 9
18,01581,01581,rn3b1r/p3k1B1/4b3/1p3p1p/1P5P/P5PB/RKP1N3/4Q1R1 b - - 12 25
18,01582,01582,2b2b1r/r2np2p/p2p3P/Pp6/2p2kBP/RPP2N2/3PKPR1/1NB5 w - - 7 24
18,01583,01583,1r1qk1nr/4ppb1/1p3pNp/p1pP4/b3P1PP/1P3Nn1/P4P2/R1BK3R b k - 0 21
18,01584,01584,rn1qk1nr/p1p1p1bp/1p1p1pp1/2P5/6b1/NP5P/P2PPPB1/R1BQK1NR b KQkq - 1 7
18,01585,01585,r5r1/p7/2p1k1pp/1pnp1pB1/1PNP2P1/1b5P/1PP1N1P1/R2QKB1R w K - 1 30
18,01586,01586,r4b1r/1k2n3/p1p3p1/2np1pp1/pP3p1P/3P1P2/R3P1K1/4QB2 w - - 0 28
18,01587,01587,rnq1k1nr/3bpp1p/p7/1p1p4/2pP2Pb/NBP1PP2/PP1K4/R1B3NR w kq - 0 18
18,01588,01588,1nbqk2r/r2p3p/1p5n/p1p1pPp1/8/NP1P3P/P1P1PP1R/1R1QKBN1 w k - 0 12
18,01589,01589,r1bqk1nr/pp1pbppp/n7/2p5/4p1PP/2PP3B/PPQ1PP2/RNB1K1NR b KQkq - 3 6
18,01590,01590,r2q1br1/pp1k1ppp/B2p4/2p1p2P/5N2/BP5R/P1PP1nP1/RN1b1K2 w - - 2 12
18,01591,01591,Q4nr1/4k3/1P1p4/3P3P/R1p2p2/2P3bN/4K2P/1NqB1n1R w - - 0 35
18,01592,01592,r1bq1bnr/pppkppp1/n7/3p4/1P2N3/B1NP3p/P1P1PPPP/RQ2KB1R b KQ - 1 8
18,01593,01593,1rb3n1/p1bp4/1pp1k3/N3Ppp1/PP3QP1/2P4r/3nP2R/2BRKBN1 b - - 2 23
18,01594,01594,5bn1/r2n3r/1p2P1pp/2pbk3/p1Pp2PP/R2P1P2/4K3/1qQ2B1R b - - 0 31
18,01595,01595,2b1kb2/1r1p1pp1/3pn3/ppp2nNr/1P3B2/2N2B2/4PP1P/R1K4R b - - 10 27
18,01596,01596,rnb1k1nr/1ppp4/5qpp/p2Np3/5p1Q/b2BP3/PPPP1PPP/1RBK2NR w kq - 2 10
18,01597,01597,2rq3b/2pk3r/bnnpRp1p/6PP/1Pp3P1/p3P3/P2PK3/RNB2BNQ b - - 7 28
18,01598,01598,3Nk1n1/4bb2/p5np/1Pp1p3/5rP1/2BB3P/2PPR3/3K4 w - - 2 39
18,01599,01599,1n1qk2r/3b1n1p/rpp1pp1b/p2p2p1/P3P2P/N2B3Q/1PPP1PP1/1RB1K1NR w Kk - 2 13
18,01600,01600,r1bqkbnr/p1p1pppp/1p6/n2p4/7N/2P4P/PP1PPPP1/RNBQKB1R w KQkq - 0 5
18,01601,01601,r1b3qr/p2kb2n/7p/1pp2p2/3Np3/P1Pn2PK/R3NP1P/2Q1B2R b - - 1 30
18,01602,01602,3q1kr1/3n1p1p/1P2p2b/p2pP2P/Bnp1NB2/P5P1/RP1N1K2/6Q1 b - - 6 37
18,01603,01603,2b2bn1/1ppk2pr/1rnppq1p/p7/3PP1pP/5P2/PPP1K2B/RNQ2BNR w - - 2 16
18,01604,01604,r1b1k2r/p2pb1pp/3n4/1P2pPB1/2P1N3/2PPQ1PP/n5q1/RN1K1B1R b k - 4 25
18,01605,01605,r1kB3r/3n1p2/1Qb4n/2p2p1p/3pP2P/PPPP2P1/1R6/1K3BNR w - - 3 35
18,01606,01606,1q4n1/3pp3/2bP2r1/3k3p/p2P1b1P/N2K1P2/P7/R2R1B2 w - - 3 41
18,01607,01607,r7/2p2r2/q1P2k2/pP3B1p/P6P/B2K1Pb1/R7/1N4NR w - - 7 39
18,01608,01608,r1b3k1/3p1p2/ppp4r/4p1BP/4P2P/2P5/4PP1N/1NRK1BR1 w - - 2 20
18,01609,01609,rnb4r/1Npp1pk1/p6p/4p2n/1Qq3p1/P5PP/RP2PPB1/2BK2NR w - - 1 17
18,01610,01610,rnb1kb1r/p3qppp/1p2p2n/2p1P1Q1/8/PP6/2PPpPPP/RNB1K1NR w KQkq - 0 10
18,01611,01611,2b3r1/1r6/4k1pB/1pp3Pp/p3n1R1/P2n1P2/1q2N2P/1K3B1R w - - 2 39
18,01612,01612,2b1k3/1p1pr3/n1p5/3P2B1/1bP3P1/R4P1B/3Np3/4K1NR b K - 0 40
18,01613,01613,r1b3qr/1p1pkp1p/p2b2n1/2p2Q2/PPB1p1P1/B1P1n3/3N1NPP/1R2K1R1 b - - 1 19
18,01614,01614,r1b2k2/p6P/3nB2N/P2Pr3/1np1P3/5P2/4K3/q1B4R w - - 1 38
18,01615,01615,qnb1k1nr/r2p1p2/1p5p/1p3PRP/N3p1P1/P3B3/2P1P3/R2QKBN1 b Q - 3 24
18,01616,01616,6n1/rb1pn1b1/1p1k1pp1/p4p2/Pp3Pp1/1BPPP1P1/7r/RNB2KR1 w - - 4 29
18,01617,01617,3rk3/B1p4r/3p3b/2PPpp1n/2P1P1p1/N4P1P/Pqb2K2/R1QN1B1R w - - 2 31
18,01618,01618,5bn1/pr6/3p1P2/P1p5/k5pr/1N1B3p/2P1K3/B2R4 w - - 2 39
18,01619,01619,r2qkbnr/p1pnp1p1/1p1p3p/5p2/1PP1P3/1Q5b/PB1P1PPP/RN2KBNR w KQkq - 0 8
